iter,max_norm
4611,2.7979692400884147e+294
4612,2.797969616006289e+294
4613,2.797970006199526e+294
4614,2.7979703868758545e+294
4615,2.797970767552183e+294
4616,2.79797115774542e+294
4617,2.7979715336632943e+294
4618,2.797971923856531e+294
4619,2.7979723045328596e+294
4620,2.7979726899676423e+294
4621,2.797973075402425e+294
4622,2.7979734560787536e+294
4623,2.797973836755082e+294
4624,2.797974222189865e+294
4625,2.7979746076246475e+294
4626,2.797974988300976e+294
4627,2.797975373735759e+294
4628,2.7979757591705414e+294
4629,2.797976144605324e+294
4630,2.7979765157647445e+294
4631,2.797976905957981e+294
4632,2.797977296151218e+294
4633,2.7979776768275466e+294
4634,2.797978062262329e+294
4635,2.797978438180204e+294
4636,2.7979788283734405e+294
4637,2.797979213808223e+294
4638,2.797979594484552e+294
4639,2.7979799799193344e+294
4640,2.797980360595663e+294
4641,2.7979807460304457e+294
4642,2.79798112194832e+294
4643,2.797981507383103e+294
4644,2.7979818975763396e+294
4645,2.797982278252668e+294
4646,2.797982658928997e+294
4647,2.7979830443637794e+294
4648,2.797983429798562e+294
4649,2.7979838104748907e+294
4650,2.7979841959096734e+294
4651,2.79798458610291e+294
4652,2.7979849620207846e+294
4653,2.797985342697113e+294
4654,2.797985728131896e+294
4655,2.7979861183251326e+294
4656,2.7979865037599153e+294
4657,2.797986884436244e+294
4658,2.7979872603541183e+294
4659,2.797987650547355e+294
4660,2.7979880312236837e+294
4661,2.7979884166584664e+294
4662,2.797988797334795e+294
4663,2.797989187528032e+294
4664,2.797989558687452e+294
4665,2.797989948880689e+294
4666,2.7979903343154716e+294
4667,2.797990719750254e+294
4668,2.797991100426583e+294
4669,2.797991476344457e+294
4670,2.79799186177924e+294
4671,2.797992251972477e+294
4672,2.7979926326488053e+294
4673,2.797993018083588e+294
4674,2.797993408276825e+294
4675,2.797993784194699e+294
4676,2.7979941601125737e+294
4677,2.7979945503058105e+294
4678,2.797994940499047e+294
4679,2.797995321175376e+294
4680,2.7979957066101585e+294
4681,2.797996082528033e+294
4682,2.79799647272127e+294
4683,2.7979968581560524e+294
4684,2.797997238832381e+294
4685,2.7979976242671637e+294
4686,2.7979980097019464e+294
4687,2.7979983808613667e+294
4688,2.7979987662961494e+294
4689,2.797999151730932e+294
4690,2.797999541924169e+294
4691,2.7979999226004974e+294
4692,2.798000312793734e+294
4693,2.7980006839531546e+294
4694,2.7980010741463913e+294
4695,2.79800145482272e+294
4696,2.7980018450159567e+294
4697,2.798002225692285e+294
4698,2.798002611127068e+294
4699,2.7980029870449424e+294
4700,2.798003377238179e+294
4701,2.798003762672962e+294
4702,2.7980041481077445e+294
4703,2.798004528784073e+294
4704,2.7980049047019476e+294
4705,2.7980052948951844e+294
4706,2.798005675571513e+294
4707,2.7980060610062956e+294
4708,2.798006441682624e+294
4709,2.798006831875861e+294
4710,2.7980072030352813e+294
4711,2.798007593228518e+294
4712,2.798007978663301e+294
4713,2.7980083640980835e+294
4714,2.798008740015958e+294
4715,2.7980091254507406e+294
4716,2.7980095108855233e+294
4717,2.798009896320306e+294
4718,2.7980102769966345e+294
4719,2.798010662431417e+294
4720,2.7980110478662e+294
4721,2.7980114333009826e+294
4722,2.798011809218857e+294
4723,2.7980121946536397e+294
4724,2.7980125848468765e+294
4725,2.798012965523205e+294
4726,2.798013350957988e+294
4727,2.798013726875862e+294
4728,2.798014117069099e+294
4729,2.7980145025038817e+294
4730,2.79801488318021e+294
4731,2.798015268614993e+294
4732,2.7980156540497756e+294
4733,2.798016025209196e+294
4734,2.7980164106439786e+294
4735,2.7980168008372154e+294
4736,2.798017191030452e+294
4737,2.7980175669483267e+294
4738,2.7980179523831093e+294
4739,2.798018333059438e+294
4740,2.7980187184942206e+294
4741,2.798019099170549e+294
4742,2.798019484605332e+294
4743,2.7980198747985686e+294
4744,2.7980202602333513e+294
4745,2.7980206313927716e+294
4746,2.7980210215860084e+294
4747,2.798021407020791e+294
4748,2.798021792455574e+294
4749,2.7980221731319024e+294
4750,2.798022553808231e+294
4751,2.7980229344845595e+294
4752,2.798023315160888e+294
4753,2.798023705354125e+294
4754,2.7980240860304534e+294
4755,2.79802447622369e+294
4756,2.7980248521415647e+294
4757,2.798025232817893e+294
4758,2.79802562301113e+294
4759,2.798026013204367e+294
4760,2.798026389122241e+294
4761,2.798026774557024e+294
4762,2.7980271504748984e+294
4763,2.798027540668135e+294
4764,2.798027921344464e+294
4765,2.7980283067792464e+294
4766,2.798028692214029e+294
4767,2.798029077648812e+294
4768,2.798029453566686e+294
4769,2.798029839001469e+294
4770,2.7980302244362516e+294
4771,2.7980306146294884e+294
4772,2.798030990547363e+294
4773,2.7980313807405996e+294
4774,2.798031761416928e+294
4775,2.798032142093257e+294
4776,2.7980325275280395e+294
4777,2.798032912962822e+294
4778,2.798033298397605e+294
4779,2.7980336743154793e+294
4780,2.798034059750262e+294
4781,2.7980344451850446e+294
4782,2.7980348306198273e+294
4783,2.798035206537702e+294
4784,2.7980355967309386e+294
4785,2.798035982165721e+294
4786,2.798036367600504e+294
4787,2.7980367435183784e+294
4788,2.798037128953161e+294
4789,2.798037514387944e+294
4790,2.7980379045811805e+294
4791,2.798038280499055e+294
4792,2.7980386611753836e+294
4793,2.798039046610166e+294
4794,2.798039436803403e+294
4795,2.7980398127212775e+294
4796,2.79804019815606e+294
4797,2.798040578832389e+294
4798,2.7980409642671714e+294
4799,2.798041349701954e+294
4800,2.798041735136737e+294
4801,2.7980421205715194e+294
4802,2.798042496489394e+294
4803,2.7980428819241766e+294
4804,2.798043267358959e+294
4805,2.798043657552196e+294
4806,2.7980440334700705e+294
4807,2.798044418904853e+294
4808,2.798044804339636e+294
4809,2.7980451897744185e+294
4810,2.798045565692293e+294
4811,2.7980459511270757e+294
4812,2.7980463413203125e+294
4813,2.798046721996641e+294
4814,2.7980471026729696e+294
4815,2.798047483349298e+294
4816,2.798047873542535e+294
4817,2.7980482542188635e+294
4818,2.798048639653646e+294
4819,2.798049025088429e+294
4820,2.7980494057647575e+294
4821,2.798049781682632e+294
4822,2.7980501718758687e+294
4823,2.7980505620691055e+294
4824,2.798050942745434e+294
4825,2.798051328180217e+294
4826,2.798051704098091e+294
4827,2.79805208477442e+294
4828,2.7980524749676566e+294
4829,2.798052855643985e+294
4830,2.798053245837222e+294
4831,2.7980536265135505e+294
4832,2.798054007189879e+294
4833,2.7980543878662076e+294
4834,2.7980547733009903e+294
4835,2.798055163494227e+294
4836,2.79805554892901e+294
4837,2.7980559296053383e+294
4838,2.798056305523213e+294
4839,2.7980566909579955e+294
4840,2.798057081151232e+294
4841,2.7980574570691067e+294
4842,2.7980578425038894e+294
4843,2.798058232697126e+294
4844,2.7980586038565465e+294
4845,2.798058989291329e+294
4846,2.798059379484566e+294
4847,2.7980597649193487e+294
4848,2.798060145595677e+294
4849,2.79806053103046e+294
4850,2.7980609117067885e+294
4851,2.798061297141571e+294
4852,2.798061682576354e+294
4853,2.7980620632526824e+294
4854,2.798062453445919e+294
4855,2.798062834122248e+294
4856,2.798063210040122e+294
4857,2.798063595474905e+294
4858,2.7980639809096876e+294
4859,2.79806436634447e+294
4860,2.798064747020799e+294
4861,2.7980651276971274e+294
4862,2.798065517890364e+294
4863,2.798065898566693e+294
4864,2.7980662840014754e+294
4865,2.798066669436258e+294
4866,2.798067054871041e+294
4867,2.798067430788915e+294
4868,2.798067816223698e+294
4869,2.7980682016584806e+294
4870,2.7980685918517174e+294
4871,2.798068967769592e+294
4872,2.7980693532043745e+294
4873,2.798069733880703e+294
4874,2.798070119315486e+294
4875,2.7980704999918144e+294
4876,2.798070890185051e+294
4877,2.7980712708613797e+294
4878,2.7980716562961624e+294
4879,2.798072036972491e+294
4880,2.7980724176488195e+294
4881,2.798072803083602e+294
4882,2.798073193276839e+294
4883,2.7980735739531676e+294
4884,2.79807395938795e+294
4885,2.798074340064279e+294
4886,2.7980747207406074e+294
4887,2.798075101416936e+294
4888,2.7980754868517186e+294
4889,2.7980758770449554e+294
4890,2.798076248204376e+294
4891,2.7980766336391584e+294
4892,2.798077023832395e+294
4893,2.798077409267178e+294
4894,2.7980777899435065e+294
4895,2.798078175378289e+294
4896,2.798078556054618e+294
4897,2.7980789414894004e+294
4898,2.798079326924183e+294
4899,2.7980797076005116e+294
4900,2.7980800977937484e+294
4901,2.798080483228531e+294
4902,2.7980808543879515e+294
4903,2.798081244581188e+294
4904,2.798081630015971e+294
4905,2.7980820106922995e+294
4906,2.798082391368628e+294
4907,2.798082781561865e+294
4908,2.7980831574797393e+294
4909,2.798083547672976e+294
4910,2.7980839283493047e+294
4911,2.798084309025633e+294
4912,2.798084703977324e+294
4913,2.7980850798951986e+294
4914,2.798085460571527e+294
4915,2.79808584600631e+294
4916,2.7980862361995466e+294
4917,2.798086612117421e+294
4918,2.798087002310658e+294
4919,2.7980873877454406e+294
4920,2.798087763663315e+294
4921,2.7980881490980977e+294
4922,2.7980885345328804e+294
4923,2.798088915209209e+294
4924,2.798089305402446e+294
4925,2.79808968132032e+294
4926,2.798090061996649e+294
4927,2.7980904521898855e+294
4928,2.798090837624668e+294
4929,2.798091218300997e+294
4930,2.7980916037357795e+294
4931,2.798091984412108e+294
4932,2.798092369846891e+294
4933,2.798092745764765e+294
4934,2.798093131199548e+294
4935,2.7980935213927846e+294
4936,2.7980939068275673e+294
4937,2.798094282745442e+294
4938,2.7980946681802245e+294
4939,2.798095053615007e+294
4940,2.7980954342913357e+294
4941,2.7980958197261184e+294
4942,2.798096209919355e+294
4943,2.7980965858372296e+294
4944,2.798096966513558e+294
4945,2.798097356706795e+294
4946,2.7980977421415777e+294
4947,2.7980981275763603e+294
4948,2.798098508252689e+294
4949,2.7980988889290175e+294
4950,2.7980992743638e+294
4951,2.798099659798583e+294
4952,2.7981000404749114e+294
4953,2.798100425909694e+294
4954,2.798100816102931e+294
4955,2.7981011967792594e+294
4956,2.798101577455588e+294
4957,2.7981019533734625e+294
4958,2.7981023483251534e+294
4959,2.798102724243028e+294
4960,2.7981031049193564e+294
4961,2.798103490354139e+294
4962,2.798103880547376e+294
4963,2.7981042564652503e+294
4964,2.798104641900033e+294
4965,2.79810503209327e+294
4966,2.7981054127695984e+294
4967,2.798105788687473e+294
4968,2.7981061788807096e+294
4969,2.798106559557038e+294
4970,2.798106949750275e+294
4971,2.7981073256681494e+294
4972,2.798107706344478e+294
4973,2.798108096537715e+294
4974,2.7981084819724975e+294
4975,2.798108862648826e+294
4976,2.7981092480836087e+294
4977,2.7981096335183914e+294
4978,2.79811001419472e+294
4979,2.7981103948710485e+294
4980,2.798110780305831e+294
4981,2.798111165740614e+294
4982,2.7981115511753966e+294
4983,2.798111936610179e+294
4984,2.798112317286508e+294
4985,2.7981126979628364e+294
4986,2.798113078639165e+294
4987,2.7981134640739476e+294
4988,2.7981138495087303e+294
4989,2.798114239701967e+294
4990,2.7981146108613874e+294
4991,2.798115001054624e+294
4992,2.798115386489407e+294
4993,2.7981157719241896e+294
4994,2.798116152600518e+294
4995,2.798116533276847e+294
4996,2.7981169139531753e+294
4997,2.798117304146412e+294
4998,2.7981176848227406e+294
4999,2.7981180702575233e+294
5000,2.79811846045076e+294
5001,2.7981188411270887e+294
5002,2.798119212286509e+294
5003,2.798119602479746e+294
5004,2.7981199926729826e+294
5005,2.798120368590857e+294
5006,2.79812075402564e+294
5007,2.7981211347019683e+294
5008,2.798121524895205e+294
5009,2.7981219055715337e+294
5010,2.7981222910063163e+294
5011,2.798122676441099e+294
5012,2.7981230618758817e+294
5013,2.798123433035302e+294
5014,2.798123823228539e+294
5015,2.7981242039048674e+294
5016,2.798124594098104e+294
5017,2.7981249700159787e+294
5018,2.7981253602092154e+294
5019,2.798125740885544e+294
5020,2.7981261263203267e+294
5021,2.798126506996655e+294
5022,2.798126892431438e+294
5023,2.7981272778662206e+294
5024,2.7981276680594574e+294
5025,2.798128039218878e+294
5026,2.7981284294121145e+294
5027,2.798128814846897e+294
5028,2.798129195523226e+294
5029,2.7981295809580085e+294
5030,2.798129966392791e+294
5031,2.7981303423106656e+294
5032,2.798130722986994e+294
5033,2.798131108421777e+294
5034,2.7981314986150136e+294
5035,2.798131879291342e+294
5036,2.798132259967671e+294
5037,2.7981326406439994e+294
5038,2.798133030837236e+294
5039,2.798133416272019e+294
5040,2.798133792189893e+294
5041,2.798134187141584e+294
5042,2.7981345630594586e+294
5043,2.7981349532526954e+294
5044,2.79813532917057e+294
5045,2.7981357146053526e+294
5046,2.7981361047985893e+294
5047,2.798136485474918e+294
5048,2.7981368613927924e+294
5049,2.798137251586029e+294
5050,2.798137632262358e+294
5051,2.7981380129386863e+294
5052,2.798138403131923e+294
5053,2.7981387838082517e+294
5054,2.7981391692430343e+294
5055,2.798139549919363e+294
5056,2.7981399353541456e+294
5057,2.798140320788928e+294
5058,2.798140706223711e+294
5059,2.7981410821415854e+294
5060,2.798141462817914e+294
5061,2.798141853011151e+294
5062,2.7981422384459334e+294
5063,2.798142619122262e+294
5064,2.7981430045570447e+294
5065,2.7981433947502815e+294
5066,2.798143770668156e+294
5067,2.7981441513444845e+294
5068,2.798144536779267e+294
5069,2.798144926972504e+294
5070,2.7981453076488325e+294
5071,2.798145693083615e+294
5072,2.798146073759944e+294
5073,2.7981464544362723e+294
5074,2.798146839871055e+294
5075,2.7981472205473836e+294
5076,2.798147605982166e+294
5077,2.798147986658495e+294
5078,2.7981483673348234e+294
5079,2.798148752769606e+294
5080,2.798149142962843e+294
5081,2.7981495283976256e+294
5082,2.7981499043155e+294
5083,2.7981502897502827e+294
5084,2.7981506751850654e+294
5085,2.798151060619848e+294
5086,2.7981514412961766e+294
5087,2.7981518314894134e+294
5088,2.798152216924196e+294
5089,2.7981525928420705e+294
5090,2.798152968759945e+294
5091,2.798153358953182e+294
5092,2.7981537443879645e+294
5093,2.798154134581201e+294
5094,2.7981545104990757e+294
5095,2.7981548911754043e+294
5096,2.798155281368641e+294
5097,2.798155666803424e+294
5098,2.7981560474797523e+294
5099,2.798156432914535e+294
5100,2.7981568183493177e+294
5101,2.798157189508738e+294
5102,2.798157579701975e+294
5103,2.7981579651367575e+294
5104,2.798158355329994e+294
5105,2.798158731247869e+294
5106,2.7981591214411055e+294
5107,2.79815949735898e+294
5108,2.7981598827937627e+294
5109,2.798160263470091e+294
5110,2.798160653663328e+294
5111,2.7981610390981107e+294
5112,2.798161419774439e+294
5113,2.798161795692314e+294
5114,2.7981621811270964e+294
5115,2.798162571320333e+294
5116,2.798162956755116e+294
5117,2.7981633326729903e+294
5118,2.798163718107773e+294
5119,2.7981641035425557e+294
5120,2.7981644889773384e+294
5121,2.798164869653667e+294
5122,2.7981652503299955e+294
5123,2.7981656405232323e+294
5124,2.798166016441107e+294
5125,2.7981663971174353e+294
5126,2.798166787310672e+294
5127,2.798167172745455e+294
5128,2.798167548663329e+294
5129,2.798167938856566e+294
5130,2.7981683195328946e+294
5131,2.7981687097261314e+294
5132,2.798169085644006e+294
5133,2.7981694710787885e+294
5134,2.7981698612720253e+294
5135,2.798170246706808e+294
5136,2.7981706226246825e+294
5137,2.798171008059465e+294
5138,2.798171393494248e+294
5139,2.7981717789290305e+294
5140,2.798172154846905e+294
5141,2.7981725402816876e+294
5142,2.7981729257164703e+294
5143,2.798173306392799e+294
5144,2.7981736918275816e+294
5145,2.798174077262364e+294
5146,2.798174462697147e+294
5147,2.7981748433734755e+294
5148,2.798175224049804e+294
5149,2.798175609484587e+294
5150,2.7981759949193694e+294
5151,2.798176380354152e+294
5152,2.7981767610304807e+294
5153,2.7981771464652633e+294
5154,2.798177531900046e+294
5155,2.7981779125763746e+294
5156,2.798178298011157e+294
5157,2.79817868344594e+294
5158,2.7981790688807226e+294
5159,2.798179449557051e+294
5160,2.7981798254749256e+294
5161,2.7981802156681624e+294
5162,2.798180601102945e+294
5163,2.7981809770208196e+294
5164,2.7981813672140564e+294
5165,2.798181747890385e+294
5166,2.7981821380836217e+294
5167,2.798182514001496e+294
5168,2.798182899436279e+294
5169,2.7981832848710615e+294
5170,2.7981836750642983e+294
5171,2.7981840462237187e+294
5172,2.7981844316585013e+294
5173,2.798184821851738e+294
5174,2.7981851977696126e+294
5175,2.7981855879628494e+294
5176,2.798185968639178e+294
5177,2.7981863540739606e+294
5178,2.798186729991835e+294
5179,2.798187115426618e+294
5180,2.7981875056198545e+294
5181,2.798187891054637e+294
5182,2.798188271730966e+294
5183,2.7981886524072944e+294
5184,2.798189037842077e+294
5185,2.798189428035314e+294
5186,2.7981898039531883e+294
5187,2.798190194146425e+294
5188,2.798190579581208e+294
5189,2.798190955499082e+294
5190,2.798191336175411e+294
5191,2.7981917216101935e+294
5192,2.798192107044976e+294
5193,2.798192492479759e+294
5194,2.7981928731560874e+294
5195,2.79819325859087e+294
5196,2.7981936392671986e+294
5197,2.7981940247019813e+294
5198,2.79819440537831e+294
5199,2.7981947955715467e+294
5200,2.798195176247875e+294
5201,2.7981955521657497e+294
5202,2.7981959423589865e+294
5203,2.798196327793769e+294
5204,2.798196713228552e+294
5205,2.7981970939048804e+294
5206,2.798197479339663e+294
5207,2.7981978552575376e+294
5208,2.7981982454507743e+294
5209,2.798198626127103e+294
5210,2.7981990115618856e+294
5211,2.798199396996668e+294
5212,2.798199787189905e+294
5213,2.7982001583493254e+294
5214,2.798200548542562e+294
5215,2.798200929218891e+294
5216,2.7982013146536734e+294
5217,2.798201700088456e+294
5218,2.7982020807647847e+294
5219,2.7982024661995674e+294
5220,2.798202842117442e+294
5221,2.7982032323106786e+294
5222,2.798203612987007e+294
5223,2.798204003180244e+294
5224,2.7982043743396643e+294
5225,2.798204764532901e+294
5226,2.798205149967684e+294
5227,2.7982055354024665e+294
5228,2.798205916078795e+294
5229,2.7982063015135777e+294
5230,2.798206682189906e+294
5231,2.798207072383143e+294
5232,2.7982074483010175e+294
5233,2.7982078384942543e+294
5234,2.798208223929037e+294
5235,2.7982086093638197e+294
5236,2.798208985281694e+294
5237,2.798209370716477e+294
5238,2.7982097513928054e+294
5239,2.798210136827588e+294
5240,2.798210522262371e+294
5241,2.7982109029386993e+294
5242,2.798211288373482e+294
5243,2.7982116690498105e+294
5244,2.798212054484593e+294
5245,2.798212439919376e+294
5246,2.7982128301126127e+294
5247,2.798213206030487e+294
5248,2.798213586706816e+294
5249,2.7982139721415984e+294
5250,2.798214357576381e+294
5251,2.7982147382527096e+294
5252,2.7982151236874923e+294
5253,2.798215509122275e+294
5254,2.7982158897986036e+294
5255,2.798216270474932e+294
5256,2.798216660668169e+294
5257,2.7982170413444975e+294
5258,2.798217431537734e+294
5259,2.798217807455609e+294
5260,2.7982181928903914e+294
5261,2.798218578325174e+294
5262,2.798218963759957e+294
5263,2.7982193444362853e+294
5264,2.798219729871068e+294
5265,2.7982201105473966e+294
5266,2.798220495982179e+294
5267,2.798220876658508e+294
5268,2.7982212620932905e+294
5269,2.798221647528073e+294
5270,2.7982220234459477e+294
5271,2.7982224088807303e+294
5272,2.798222794315513e+294
5273,2.7982231797502957e+294
5274,2.798223560426624e+294
5275,2.798223945861407e+294
5276,2.798224336054644e+294
5277,2.798224711972518e+294
5278,2.798225097407301e+294
5279,2.7982254780836294e+294
5280,2.798225863518412e+294
5281,2.798226253711649e+294
5282,2.7982266296295234e+294
5283,2.798227010305852e+294
5284,2.7982273957406346e+294
5285,2.7982277811754173e+294
5286,2.7982281666102e+294
5287,2.7982285472865285e+294
5288,2.7982289374797653e+294
5289,2.798229318156094e+294
5290,2.7982296988324225e+294
5291,2.798230084267205e+294
5292,2.798230469701988e+294
5293,2.7982308598952246e+294
5294,2.798231235813099e+294
5295,2.798231621247882e+294
5296,2.7982320019242103e+294
5297,2.798232382600539e+294
5298,2.7982327727937757e+294
5299,2.7982331582285583e+294
5300,2.798233538904887e+294
5301,2.7982339148227614e+294
5302,2.798234300257544e+294
5303,2.798234685692327e+294
5304,2.7982350758855635e+294
5305,2.798235456561892e+294
5306,2.7982358372382207e+294
5307,2.7982362226730033e+294
5308,2.798236608107786e+294
5309,2.7982369887841146e+294
5310,2.798237374218897e+294
5311,2.79823775965368e+294
5312,2.7982381450884626e+294
5313,2.798238521006337e+294
5314,2.79823890644112e+294
5315,2.7982392918759024e+294
5316,2.798239677310685e+294
5317,2.7982400579870137e+294
5318,2.7982404434217964e+294
5319,2.798240824098125e+294
5320,2.7982412047744535e+294
5321,2.798241590209236e+294
5322,2.798241980402473e+294
5323,2.7982423658372556e+294
5324,2.798242736996676e+294
5325,2.798243127189913e+294
5326,2.7982435126246955e+294
5327,2.798243898059478e+294
5328,2.7982442739773526e+294
5329,2.798244659412135e+294
5330,2.798245044846918e+294
5331,2.7982454302817006e+294
5332,2.798245810958029e+294
5333,2.798246201151266e+294
5334,2.7982465865860487e+294
5335,2.798246967262377e+294
5336,2.7982473431802517e+294
5337,2.7982477286150344e+294
5338,2.798248114049817e+294
5339,2.798248504243054e+294
5340,2.7982488801609283e+294
5341,2.798249270354165e+294
5342,2.7982496510304937e+294
5343,2.7982500364652763e+294
5344,2.798250417141605e+294
5345,2.7982508025763876e+294
5346,2.7982511927696244e+294
5347,2.798251568687499e+294
5348,2.7982519446053733e+294
5349,2.798252330040156e+294
5350,2.798252720233393e+294
5351,2.7982531009097213e+294
5352,2.798253486344504e+294
5353,2.7982538717792867e+294
5354,2.798254252455615e+294
5355,2.798254633131944e+294
5356,2.7982550185667265e+294
5357,2.798255408759963e+294
5358,2.798255789436292e+294
5359,2.7982561701126204e+294
5360,2.798256555547403e+294
5361,2.798256940982186e+294
5362,2.7982573264169685e+294
5363,2.798257707093297e+294
5364,2.7982580877696256e+294
5365,2.7982584779628624e+294
5366,2.798258858639191e+294
5367,2.7982592393155195e+294
5368,2.798259619991848e+294
5369,2.798260010185085e+294
5370,2.7982603908614134e+294
5371,2.798260776296196e+294
5372,2.7982611569725247e+294
5373,2.7982615424073074e+294
5374,2.798261918325182e+294
5375,2.7982623085184186e+294
5376,2.7982626939532013e+294
5377,2.798263079387984e+294
5378,2.7982634505474043e+294
5379,2.798263840740641e+294
5380,2.798264226175424e+294
5381,2.7982646116102065e+294
5382,2.798264992286535e+294
5383,2.798265382479772e+294
5384,2.798265758397646e+294
5385,2.798266148590883e+294
5386,2.7982665245087575e+294
5387,2.7982669147019943e+294
5388,2.798267300136777e+294
5389,2.7982676808131056e+294
5390,2.798268061489434e+294
5391,2.798268451682671e+294
5392,2.7982688323589995e+294
5393,2.798269222552236e+294
5394,2.798269603228565e+294
5395,2.7982699791464393e+294
5396,2.798270364581222e+294
5397,2.7982707452575506e+294
5398,2.7982711354507873e+294
5399,2.798271516127116e+294
5400,2.7982719015618986e+294
5401,2.798272277479773e+294
5402,2.79827266767301e+294
5403,2.7982730483493384e+294
5404,2.798273438542575e+294
5405,2.798273819218904e+294
5406,2.7982742046536864e+294
5407,2.798274585330015e+294
5408,2.7982749707647977e+294
5409,2.798275346682672e+294
5410,2.798275732117455e+294
5411,2.7982761223106916e+294
5412,2.7982765077454743e+294
5413,2.798276883663349e+294
5414,2.7982772690981314e+294
5415,2.798277654532914e+294
5416,2.798278039967697e+294
5417,2.7982784206440254e+294
5418,2.798278806078808e+294
5419,2.7982791915135907e+294
5420,2.798279567431465e+294
5421,2.798279957624702e+294
5422,2.7982803383010305e+294
5423,2.798280723735813e+294
5424,2.798281104412142e+294
5425,2.7982814898469245e+294
5426,2.798281875281707e+294
5427,2.7982822559580357e+294
5428,2.7982826413928184e+294
5429,2.798283026827601e+294
5430,2.798283412262384e+294
5431,2.7982837929387123e+294
5432,2.798284168856587e+294
5433,2.7982845590498235e+294
5434,2.798284944484606e+294
5435,2.798285334677843e+294
5436,2.7982857105957175e+294
5437,2.798286091272046e+294
5438,2.798286481465283e+294
5439,2.7982868669000655e+294
5440,2.79828724281794e+294
5441,2.7982876282527226e+294
5442,2.7982880136875053e+294
5443,2.798288394363834e+294
5444,2.7982887750401625e+294
5445,2.798289160474945e+294
5446,2.798289550668182e+294
5447,2.7982899313445105e+294
5448,2.798290316779293e+294
5449,2.798290697455622e+294
5450,2.7982910781319503e+294
5451,2.798291463566733e+294
5452,2.7982918490015157e+294
5453,2.7982922391947525e+294
5454,2.798292619871081e+294
5455,2.7982929910305014e+294
5456,2.798293376465284e+294
5457,2.798293766658521e+294
5458,2.7982941568517576e+294
5459,2.798294532769632e+294
5460,2.798294918204415e+294
5461,2.7982953036391974e+294
5462,2.798295684315526e+294
5463,2.7982960649918546e+294
5464,2.7982964551850914e+294
5465,2.79829683586142e+294
5466,2.7982972212962026e+294
5467,2.798297601972531e+294
5468,2.79829798264886e+294
5469,2.7982983728420965e+294
5470,2.798298758276879e+294
5471,2.798299138953208e+294
5472,2.7982995196295364e+294
5473,2.798299900305865e+294
5474,2.7983002857406476e+294
5475,2.7983006711754303e+294
5476,2.798301056610213e+294
5477,2.7983014420449956e+294
5478,2.79830181796287e+294
5479,2.798302203397653e+294
5480,2.7983025935908896e+294
5481,2.798302974267218e+294
5482,2.798303359702001e+294
5483,2.7983037403783294e+294
5484,2.798304125813112e+294
5485,2.798304511247895e+294
5486,2.7983048919242233e+294
5487,2.798305277359006e+294
5488,2.7983056627937887e+294
5489,2.7983060529870255e+294
5490,2.798306424146446e+294
5491,2.7983068095812285e+294
5492,2.798307195016011e+294
5493,2.798307580450794e+294
5494,2.7983079658855765e+294
5495,2.798308351320359e+294
5496,2.7983087272382337e+294
5497,2.798309107914562e+294
5498,2.798309493349345e+294
5499,2.7983098787841276e+294
5500,2.7983102689773644e+294
5501,2.798310644895239e+294
5502,2.7983110255715674e+294
5503,2.79831141100635e+294
5504,2.798311796441133e+294
5505,2.7983121771174613e+294
5506,2.798312567310698e+294
5507,2.798312952745481e+294
5508,2.7983133334218094e+294
5509,2.798313709339684e+294
5510,2.7983140995329206e+294
5511,2.7983144897261574e+294
5512,2.798314870402486e+294
5513,2.7983152510788145e+294
5514,2.798315626996689e+294
5515,2.79831602194838e+294
5516,2.7983164026247085e+294
5517,2.798316783301037e+294
5518,2.798317173494274e+294
5519,2.7983175589290565e+294
5520,2.798317939605385e+294
5521,2.7983183155232595e+294
5522,2.798318700958042e+294
5523,2.798319086392825e+294
5524,2.7983194670691534e+294
5525,2.798319852503936e+294
5526,2.798320237938719e+294
5527,2.7983206233735015e+294
5528,2.79832100404983e+294
5529,2.7983213847261586e+294
5530,2.7983217749193954e+294
5531,2.798322160354178e+294
5532,2.7983225362720525e+294
5533,2.798322921706835e+294
5534,2.798323311900072e+294
5535,2.7983236925764006e+294
5536,2.798324073252729e+294
5537,2.798324458687512e+294
5538,2.7983248393638404e+294
5539,2.798325229557077e+294
5540,2.7983256054749516e+294
5541,2.7983259956681884e+294
5542,2.798326376344517e+294
5543,2.7983267570208456e+294
5544,2.798327142455628e+294
5545,2.798327523131957e+294
5546,2.7983279133251936e+294
5547,2.798328298759976e+294
5548,2.798328679436305e+294
5549,2.7983290553541793e+294
5550,2.79832945030587e+294
5551,2.7983298262237447e+294
5552,2.7983302116585273e+294
5553,2.798330601851764e+294
5554,2.7983309825280927e+294
5555,2.798331358445967e+294
5556,2.79833174388075e+294
5557,2.7983321293155325e+294
5558,2.798332514750315e+294
5559,2.798332895426644e+294
5560,2.7983332808614264e+294
5561,2.798333661537755e+294
5562,2.798334051730992e+294
5563,2.798334427648866e+294
5564,2.798334817842103e+294
5565,2.798335203276886e+294
5566,2.7983355887116684e+294
5567,2.798335964629543e+294
5568,2.7983363500643255e+294
5569,2.798336735499108e+294
5570,2.798337116175437e+294
5571,2.7983375016102195e+294
5572,2.798337887045002e+294
5573,2.7983382677213307e+294
5574,2.7983386531561134e+294
5575,2.798339029073988e+294
5576,2.7983394192672246e+294
5577,2.7983398094604614e+294
5578,2.798340185378336e+294
5579,2.7983405660546645e+294
